Zipcode,Lat,Long
533260,16.8721,82.1006
533440,17.0569,82.1822
535547,18.6635,83.272
532440,18.5378,83.7412
535502,1.3476,103.8855
535546,18.6795,83.3896
535124,18.4927,83.4537
535573,18.5613,83.3896
535523,19.008,83.6561
535126,18.4956,83.539
535557,18.5779,83.5283
535525,18.7793,83.539
535521,18.906,83.443
535593,18.6573,83.1006
535579,18.4745,83.272
535101,18.3051,83.4964
532462,18.6002,83.6614
535578,18.4897,83.3683
535527,18.7474,83.3041
535591,18.5659,83.1863
535125,18.2622,83.6242
535102,18.3989,83.475
535128,18.3073,83.5603
535558,18.6307,83.3469
532148,18.3932,83.6561
535594,18.8065,83.6455
535524,19.0051,83.571
535463,18.7183,83.4857
532460,18.7241,83.6561
503235,18.7689,77.9053
535526,18.8044,83.5816
535534,18.8797,83.7093
535592,18.4683,83.1006
532443,18.6811,83.7836
535501,18.7763,83.4537
535568,18.5635,83.4537
535522,18.7977,83.3896
503145,18.4183,78.2704
503225,18.8162,78.4638
503188,18.5681,77.871
503230,18.5938,78.088
503321,18.4703,77.8024
505503,18.5818,79.8745
505187,18.7532,79.3691
505525,18.606,79.2564
533262,16.7957,82.0952
533296,16.9981,81.8771
533288,17.4777,81.8443
533233,16.8042,81.8607
533101,16.9937,81.7678
533305,16.7455,82.008
533284,17.3873,81.9317
533342,16.9382,81.9917
533307,16.7907,81.9644
533106,17.0132,81.817
533340,16.9009,81.9371
533104,17.0336,81.7404
533289,17.1604,81.8334
533126,16.9035,81.8552
533343,17.0041,82.0298
533263,16.7255,82.0952
533285,17.3029,81.8771
533290,17.199,81.7732
533124,16.9438,81.8388
533292,17.1144,81.8552
533295,17.6338,81.6473
533261,16.8561,81.9917
533286,17.2525,81.7896
533287,17.1785,81.7021
533339,17.3418,81.6802
533232,16.8124,81.9207
533234,16.8566,81.8552
533103,17.0049,81.791
533125,16.9243,81.7896
533341,16.9538,81.9426
533294,17.0701,81.9207
533102,17.0658,81.8115
533297,17.1431,81.9862
533105,17.0236,81.7842
533107,16.9729,81.8334
533309,16.7369,81.9371
533293,17.0874,81.7678
533346,16.8917,82.0026
533345,16.9338,82.0298
533306,16.7177,82.0462
533264,16.8787,81.9698
533308,16.8592,81.9207
533255,16.8401,82.0298
532403,18.2199,83.773
532127,18.4755,83.6455
532203,18.5998,84.2241
532219,18.7563,84.4855
532459,18.6853,83.9109
532190,18.5082,83.9215
532425,18.4387,83.9638
532445,18.5291,83.8367
532426,18.6008,84.0432
532185,18.4123,83.8791
532218,18.6869,84.3437
532429,18.3717,84.0907
532122,18.5694,83.6242
532123,18.4554,83.7518
532404,18.2745,84.0062
532168,18.3974,83.7836
532222,18.7137,84.4488
532401,18.2725,83.9427
532409,18.157,83.6561
